subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=241 K, V=6 L, R=0.0821.",6.60 atm,7.60 atm,5.60 atm,39.60 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 3, how many electrons does it have?",4,3,2,5,1
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,C + CaO3,CaO + CO2,3
chemistry,master,organic,Identify the compound: C2H4,Ethene,Ethane,Ethyne,Methane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=242 K, V=7 L, R=0.0821.",9.51 atm,8.51 atm,7.51 atm,59.57 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 4, how many electrons does it have?",5,3,4,6,2
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,3
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,2KCl + 3O2,KCl + O3,2K + Cl2 + O3,K2Cl2O6,0
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethyne,Ethene,Propene,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=243 K, V=8 L, R=0.0821.",10.98 atm,8.98 atm,9.98 atm,79.84 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 5, how many electrons does it have?",6,4,7,5,3
chemistry,medium,bonding,What is the primary bond type in CO?,Coordinate bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl2 + H2,ZnCl + HCl,Zn + H2Cl2,1
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Methanol,Ethanoic acid,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=244 K, V=9 L, R=0.0821.",3.23 atm,1.23 atm,20.07 atm,2.23 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 6, how many electrons does it have?",6,7,5,8,0
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Ionic bond,Metallic bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,2H2O,H2O,2
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Butane,Methane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=245 K, V=10 L, R=0.0821.",4.02 atm,5.02 atm,3.02 atm,40.20 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 7, how many electrons does it have?",8,7,6,9,1
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Covalent bond,Coordinate bond,2
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,3NH3,2NH3,3
chemistry,master,organic,Identify the compound: C2H6,Ethane,Methane,Ethene,Ethyne,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=246 K, V=11 L, R=0.0821.",6.51 atm,5.51 atm,4.51 atm,60.61 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 8, how many electrons does it have?",9,7,8,10,2
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,3
chemistry,hard,reactions,Choose the correct products: CaCO3 →,CaO + CO2,Ca + CO3,CaCO + O2,C + CaO3,0
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethene,Ethyne,Methane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=247 K, V=12 L, R=0.0821.",7.76 atm,5.76 atm,6.76 atm,81.12 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 9, how many electrons does it have?",10,8,11,9,3
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Hydrogen bond,Ionic bond,Covalent bond,Metallic bond,0
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2KCl + 3O2,2K + Cl2 + O3,K2Cl2O6,1
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Ethyne,Propene,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=248 K, V=13 L, R=0.0821.",2.57 atm,0.57 atm,20.41 atm,1.57 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 10, how many electrons does it have?",10,11,9,12,0
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Coordinate bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,ZnCl2 + H2,Zn + H2Cl2,2
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Ethanoic acid,Methanol,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=249 K, V=14 L, R=0.0821.",2.92 atm,3.92 atm,1.92 atm,40.88 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 11, how many electrons does it have?",12,11,10,13,1
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Ionic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,H2O,2H2O,3
chemistry,master,organic,Identify the compound: CH4,Methane,Ethane,Propane,Butane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=250 K, V=15 L, R=0.0821.",5.11 atm,4.11 atm,3.11 atm,61.65 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 12, how many electrons does it have?",13,11,12,14,2
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Coordinate bond,Covalent bond,3
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,2NH3,NH3,N2H6,3NH3,0
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethane,Ethene,Ethyne,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=251 K, V=16 L, R=0.0821.",6.15 atm,4.15 atm,5.15 atm,82.40 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 13, how many electrons does it have?",14,12,15,13,3
chemistry,medium,bonding,What is the primary bond type in Cu?,Metallic bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaO + CO2,CaCO + O2,C + CaO3,1
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Ethene,Methane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=252 K, V=17 L, R=0.0821.",2.22 atm,0.22 atm,20.74 atm,1.22 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 14, how many electrons does it have?",14,15,13,16,0
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Hydrogen bond,Covalent bond,Metallic bond,1
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,2KCl + 3O2,K2Cl2O6,2
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Propene,Ethyne,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=253 K, V=18 L, R=0.0821.",2.31 atm,3.31 atm,1.31 atm,41.58 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 15, how many electrons does it have?",16,15,14,17,1
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Coordinate bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,ZnCl2 + H2,3
chemistry,master,organic,Identify the compound: CH3OH,Methanol,Ethanol,Methanal,Ethanoic acid,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=254 K, V=19 L, R=0.0821.",4.29 atm,3.29 atm,2.29 atm,62.51 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 16, how many electrons does it have?",17,15,16,18,2
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Hydrogen bond,Ionic bond,3
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,2H2O,H2O2,2HO,H2O,0
chemistry,master,organic,Identify the compound: CH4,Ethane,Methane,Propane,Butane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=255 K, V=20 L, R=0.0821.",5.19 atm,3.19 atm,4.19 atm,83.80 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 17, how many electrons does it have?",18,16,19,17,3
chemistry,medium,bonding,What is the primary bond type in O2?,Covalent bond,Ionic bond,Metallic bond,Coordinate bond,0
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,2NH3,N2H6,3NH3,1
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethane,Ethyne,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=256 K, V=21 L, R=0.0821.",2.00 atm,0.01 atm,21.00 atm,1.00 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 18, how many electrons does it have?",18,19,17,20,0
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Metallic bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,CaO + CO2,C + CaO3,2
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Methane,Ethene,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=257 K, V=22 L, R=0.0821.",1.92 atm,2.92 atm,0.92 atm,42.24 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 19, how many electrons does it have?",20,19,18,21,1
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,2
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,K2Cl2O6,2KCl + 3O2,3
chemistry,master,organic,Identify the compound: C2H2,Ethyne,Ethane,Ethene,Propene,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=258 K, V=5 L, R=0.0821.",13.71 atm,12.71 atm,11.71 atm,63.55 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 20, how many electrons does it have?",21,19,20,22,2
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Hydrogen bond,Coordinate bond,3
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnCl2 + H2,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,0
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanol,Methanal,Ethanoic acid,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=259 K, V=6 L, R=0.0821.",15.18 atm,13.18 atm,14.18 atm,85.08 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 21, how many electrons does it have?",22,20,23,21,3
chemistry,medium,bonding,What is the primary bond type in NaCl?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2H2O,2HO,H2O,1
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Methane,Butane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=260 K, V=7 L, R=0.0821.",4.05 atm,2.05 atm,21.35 atm,3.05 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 22, how many electrons does it have?",22,23,21,24,0
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Covalent bond,Metallic bond,Coordinate bond,1
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,2NH3,3NH3,2
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethyne,Ethane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=261 K, V=8 L, R=0.0821.",5.36 atm,6.36 atm,4.36 atm,42.88 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 23, how many electrons does it have?",24,23,22,25,1
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,C + CaO3,CaO + CO2,3
chemistry,master,organic,Identify the compound: C2H4,Ethene,Ethane,Ethyne,Methane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=262 K, V=9 L, R=0.0821.",8.17 atm,7.17 atm,6.17 atm,64.53 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 24, how many electrons does it have?",25,23,24,26,2
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,3
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,2KCl + 3O2,KCl + O3,2K + Cl2 + O3,K2Cl2O6,0
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethyne,Ethene,Propene,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=263 K, V=10 L, R=0.0821.",9.64 atm,7.64 atm,8.64 atm,86.40 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 25, how many electrons does it have?",26,24,27,25,3
chemistry,medium,bonding,What is the primary bond type in CO?,Coordinate bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl2 + H2,ZnCl + HCl,Zn + H2Cl2,1
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Methanol,Ethanoic acid,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=264 K, V=11 L, R=0.0821.",2.97 atm,0.97 atm,21.67 atm,1.97 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 26, how many electrons does it have?",26,27,25,28,0
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Ionic bond,Metallic bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,2H2O,H2O,2
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Butane,Methane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=265 K, V=12 L, R=0.0821.",3.63 atm,4.63 atm,2.63 atm,43.56 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 27, how many electrons does it have?",28,27,26,29,1
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Covalent bond,Coordinate bond,2
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,3NH3,2NH3,3
chemistry,master,organic,Identify the compound: C2H6,Ethane,Methane,Ethene,Ethyne,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=266 K, V=13 L, R=0.0821.",6.04 atm,5.04 atm,4.04 atm,65.52 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 28, how many electrons does it have?",29,27,28,30,2
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,3
chemistry,hard,reactions,Choose the correct products: CaCO3 →,CaO + CO2,Ca + CO3,CaCO + O2,C + CaO3,0
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethene,Ethyne,Methane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=267 K, V=14 L, R=0.0821.",7.26 atm,5.26 atm,6.26 atm,87.64 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 29, how many electrons does it have?",30,28,31,29,3
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Hydrogen bond,Ionic bond,Covalent bond,Metallic bond,0
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2KCl + 3O2,2K + Cl2 + O3,K2Cl2O6,1
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Ethyne,Propene,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=268 K, V=15 L, R=0.0821.",2.47 atm,0.47 atm,22.05 atm,1.47 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 30, how many electrons does it have?",30,31,29,32,0
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Coordinate bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,ZnCl2 + H2,Zn + H2Cl2,2
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Ethanoic acid,Methanol,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=269 K, V=16 L, R=0.0821.",2.76 atm,3.76 atm,1.76 atm,44.16 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 31, how many electrons does it have?",32,31,30,33,1
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Ionic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,H2O,2H2O,3
chemistry,master,organic,Identify the compound: CH4,Methane,Ethane,Propane,Butane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=270 K, V=17 L, R=0.0821.",4.91 atm,3.91 atm,2.91 atm,66.47 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 32, how many electrons does it have?",33,31,32,34,2
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Coordinate bond,Covalent bond,3
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,2NH3,NH3,N2H6,3NH3,0
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethane,Ethene,Ethyne,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=271 K, V=18 L, R=0.0821.",5.94 atm,3.94 atm,4.94 atm,88.92 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 33, how many electrons does it have?",34,32,35,33,3
chemistry,medium,bonding,What is the primary bond type in Cu?,Metallic bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaO + CO2,CaCO + O2,C + CaO3,1
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Ethene,Methane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=272 K, V=19 L, R=0.0821.",2.18 atm,0.18 atm,22.42 atm,1.18 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 34, how many electrons does it have?",34,35,33,36,0
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Hydrogen bond,Covalent bond,Metallic bond,1
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,2KCl + 3O2,K2Cl2O6,2
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Propene,Ethyne,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=273 K, V=20 L, R=0.0821.",2.24 atm,3.24 atm,1.24 atm,44.80 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 35, how many electrons does it have?",36,35,34,37,1
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Coordinate bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,ZnCl2 + H2,3
chemistry,master,organic,Identify the compound: CH3OH,Methanol,Ethanol,Methanal,Ethanoic acid,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=274 K, V=21 L, R=0.0821.",4.21 atm,3.21 atm,2.21 atm,67.41 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 36, how many electrons does it have?",37,35,36,38,2
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Hydrogen bond,Ionic bond,3
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,2H2O,H2O2,2HO,H2O,0
chemistry,master,organic,Identify the compound: CH4,Ethane,Methane,Propane,Butane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=275 K, V=22 L, R=0.0821.",5.11 atm,3.11 atm,4.11 atm,90.42 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 37, how many electrons does it have?",38,36,39,37,3
chemistry,medium,bonding,What is the primary bond type in O2?,Covalent bond,Ionic bond,Metallic bond,Coordinate bond,0
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,2NH3,N2H6,3NH3,1
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethane,Ethyne,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=276 K, V=5 L, R=0.0821.",5.53 atm,3.53 atm,22.65 atm,4.53 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 38, how many electrons does it have?",38,39,37,40,0
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Metallic bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,CaO + CO2,C + CaO3,2
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Methane,Ethene,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=277 K, V=6 L, R=0.0821.",7.58 atm,8.58 atm,6.58 atm,45.48 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 39, how many electrons does it have?",40,39,38,41,1
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,2
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,K2Cl2O6,2KCl + 3O2,3
chemistry,master,organic,Identify the compound: C2H2,Ethyne,Ethane,Ethene,Propene,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=278 K, V=7 L, R=0.0821.",10.78 atm,9.78 atm,8.78 atm,68.46 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 40, how many electrons does it have?",41,39,40,42,2
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Hydrogen bond,Coordinate bond,3
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnCl2 + H2,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,0
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanol,Methanal,Ethanoic acid,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=279 K, V=8 L, R=0.0821.",12.45 atm,10.45 atm,11.45 atm,91.60 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 1, how many electrons does it have?",2,3,4,1,3
chemistry,medium,bonding,What is the primary bond type in NaCl?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2H2O,2HO,H2O,1
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Methane,Butane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=280 K, V=9 L, R=0.0821.",3.55 atm,1.55 atm,22.95 atm,2.55 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 2, how many electrons does it have?",2,3,1,4,0
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Covalent bond,Metallic bond,Coordinate bond,1
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,2NH3,3NH3,2
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethyne,Ethane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=281 K, V=10 L, R=0.0821.",4.61 atm,5.61 atm,3.61 atm,46.10 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 3, how many electrons does it have?",4,3,2,5,1
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,C + CaO3,CaO + CO2,3
chemistry,master,organic,Identify the compound: C2H4,Ethene,Ethane,Ethyne,Methane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=282 K, V=11 L, R=0.0821.",7.31 atm,6.31 atm,5.31 atm,69.41 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 4, how many electrons does it have?",5,3,4,6,2
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,3
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,2KCl + 3O2,KCl + O3,2K + Cl2 + O3,K2Cl2O6,0
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethyne,Ethene,Propene,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=283 K, V=12 L, R=0.0821.",8.74 atm,6.74 atm,7.74 atm,92.88 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 5, how many electrons does it have?",6,4,7,5,3
chemistry,medium,bonding,What is the primary bond type in CO?,Coordinate bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl2 + H2,ZnCl + HCl,Zn + H2Cl2,1
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Methanol,Ethanoic acid,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=284 K, V=13 L, R=0.0821.",2.79 atm,0.79 atm,23.27 atm,1.79 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 6, how many electrons does it have?",6,7,5,8,0
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Ionic bond,Metallic bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,2H2O,H2O,2
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Butane,Methane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=285 K, V=14 L, R=0.0821.",3.34 atm,4.34 atm,2.34 atm,46.76 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 7, how many electrons does it have?",8,7,6,9,1
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Covalent bond,Coordinate bond,2
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,3NH3,2NH3,3
chemistry,master,organic,Identify the compound: C2H6,Ethane,Methane,Ethene,Ethyne,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=286 K, V=15 L, R=0.0821.",5.70 atm,4.70 atm,3.70 atm,70.50 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 8, how many electrons does it have?",9,7,8,10,2
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,3
chemistry,hard,reactions,Choose the correct products: CaCO3 →,CaO + CO2,Ca + CO3,CaCO + O2,C + CaO3,0
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethene,Ethyne,Methane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=287 K, V=16 L, R=0.0821.",6.89 atm,4.89 atm,5.89 atm,94.24 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 9, how many electrons does it have?",10,8,11,9,3
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Hydrogen bond,Ionic bond,Covalent bond,Metallic bond,0
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2KCl + 3O2,2K + Cl2 + O3,K2Cl2O6,1
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Ethyne,Propene,2
