subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,medium,calculus:derivatives,Evaluate (49 + 25) - 31.,37,43,45,49,1
math,medium,calculus:integrals,Evaluate (15 + 36) - 15.,30,34,36,42,2
math,medium,statistics:descriptive,Evaluate (22 + 10) - 28.,-2,2,6,4,3
math,medium,statistics:probability,Evaluate (29 + 21) - 12.,38,36,40,44,0
math,medium,statistics:distributions,Evaluate (36 + 32) - 25.,37,43,45,49,1
physics,medium,mechanics:kinematics,A quantity changes by +43 then -6 then +9. Final value from 0?,40,44,46,52,2
physics,medium,mechanics:dynamics,A quantity changes by +9 then -17 then +22. Final value from 0?,8,12,16,14,3
physics,medium,mechanics:work-energy,A quantity changes by +16 then -28 then +6. Final value from 0?,-6,-8,-4,0,0
physics,medium,electricity:electrostatics,A quantity changes by +23 then -39 then +19. Final value from 0?,-3,3,5,9,1
physics,medium,electricity:current-electricity,A quantity changes by +30 then -13 then +3. Final value from 0?,14,18,20,26,2
physics,medium,electricity:magnetism,A quantity changes by +37 then -24 then +16. Final value from 0?,23,27,31,29,3
physics,medium,waves:wave-motion,A quantity changes by +44 then -35 then +29. Final value from 0?,38,36,40,44,0
physics,medium,waves:sound,A quantity changes by +10 then -9 then +13. Final value from 0?,8,14,16,20,1
physics,medium,waves:optics,A quantity changes by +17 then -20 then +26. Final value from 0?,17,21,23,29,2
physics,medium,thermodynamics:gas-laws,A quantity changes by +24 then -31 then +10. Final value from 0?,-3,1,5,3,3
physics,medium,thermodynamics:heat-transfer,A quantity changes by +31 then -5 then +23. Final value from 0?,49,47,51,55,0
physics,medium,thermodynamics:entropy,A quantity changes by +38 then -16 then +7. Final value from 0?,23,29,31,35,1
physics,medium,modern:quantum,A quantity changes by +45 then -27 then +20. Final value from 0?,32,36,38,44,2
physics,medium,modern:nuclear,A quantity changes by +11 then -38 then +4. Final value from 0?,-29,-25,-21,-23,3
physics,medium,modern:relativity,A quantity changes by +18 then -12 then +17. Final value from 0?,23,21,25,29,0
chemistry,medium,atomic:structure,Compute the net count: 25 reactants plus 30 products minus 23 consumed.,26,32,34,38,1
chemistry,medium,atomic:periodic-trends,Compute the net count: 32 reactants plus 14 products minus 34 consumed.,6,10,12,18,2
chemistry,medium,atomic:quantum-model,Compute the net count: 39 reactants plus 27 products minus 8 consumed.,52,56,60,58,3
chemistry,medium,bonding:ionic-covalent,Compute the net count: 46 reactants plus 11 products minus 19 consumed.,38,36,40,44,0
chemistry,medium,bonding:molecular-shapes,Compute the net count: 12 reactants plus 24 products minus 30 consumed.,0,6,8,12,1
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 19 reactants plus 8 products minus 41 consumed.,-20,-16,-14,-8,2
chemistry,medium,reactions:stoichiometry,Compute the net count: 26 reactants plus 21 products minus 15 consumed.,26,30,34,32,3
chemistry,medium,reactions:equilibrium,Compute the net count: 33 reactants plus 5 products minus 26 consumed.,12,10,14,18,0
chemistry,medium,reactions:acid-base-redox,Compute the net count: 40 reactants plus 18 products minus 37 consumed.,15,21,23,27,1
chemistry,medium,organic:hydrocarbons,Compute the net count: 47 reactants plus 31 products minus 11 consumed.,61,65,67,73,2
chemistry,medium,organic:functional-groups,Compute the net count: 13 reactants plus 15 products minus 22 consumed.,0,4,8,6,3
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 20 reactants plus 28 products minus 33 consumed.,15,13,17,21,0
chemistry,medium,physical:thermochemistry,Compute the net count: 27 reactants plus 12 products minus 7 consumed.,26,32,34,38,1
chemistry,medium,physical:kinetics,Compute the net count: 34 reactants plus 25 products minus 18 consumed.,35,39,41,47,2
chemistry,medium,physical:electrochemistry,Compute the net count: 41 reactants plus 9 products minus 29 consumed.,15,19,23,21,3
math,hard,algebra:linear-equations,Evaluate (48 + 40) - 22.,66,64,68,72,0
math,hard,algebra:polynomials,Evaluate (14 + 14) - 6.,16,22,24,28,1
math,hard,algebra:sequences,Evaluate (21 + 25) - 19.,21,25,27,33,2
math,hard,trigonometry:angles,Evaluate (28 + 36) - 3.,55,59,63,61,3
math,hard,trigonometry:identities,Evaluate (35 + 10) - 16.,29,27,31,35,0
math,hard,trigonometry:equations,Evaluate (42 + 21) - 29.,28,34,36,40,1
math,hard,geometry:triangles,Evaluate (49 + 32) - 13.,62,66,68,74,2
math,hard,geometry:circles,Evaluate (15 + 6) - 26.,-11,-7,-3,-5,3
math,hard,geometry:coordinate-geometry,Evaluate (22 + 17) - 10.,29,27,31,35,0
math,hard,calculus:limits,Evaluate (29 + 28) - 23.,28,34,36,40,1
math,hard,calculus:derivatives,Evaluate (36 + 39) - 7.,62,66,68,74,2
math,hard,calculus:integrals,Evaluate (43 + 13) - 20.,30,34,38,36,3
math,hard,statistics:descriptive,Evaluate (9 + 24) - 4.,29,27,31,35,0
math,hard,statistics:probability,Evaluate (16 + 35) - 17.,28,34,36,40,1
math,hard,statistics:distributions,Evaluate (23 + 9) - 30.,-4,0,2,8,2
physics,hard,mechanics:kinematics,A quantity changes by +30 then -20 then +14. Final value from 0?,18,22,26,24,3
physics,hard,mechanics:dynamics,A quantity changes by +37 then -31 then +27. Final value from 0?,33,31,35,39,0
physics,hard,mechanics:work-energy,A quantity changes by +44 then -5 then +11. Final value from 0?,44,50,52,56,1
physics,hard,electricity:electrostatics,A quantity changes by +10 then -16 then +24. Final value from 0?,12,16,18,24,2
physics,hard,electricity:current-electricity,A quantity changes by +17 then -27 then +8. Final value from 0?,-8,-4,0,-2,3
physics,hard,electricity:magnetism,A quantity changes by +24 then -38 then +21. Final value from 0?,7,5,9,13,0
physics,hard,waves:wave-motion,A quantity changes by +31 then -12 then +5. Final value from 0?,18,24,26,30,1
physics,hard,waves:sound,A quantity changes by +38 then -23 then +18. Final value from 0?,27,31,33,39,2
physics,hard,waves:optics,A quantity changes by +45 then -34 then +31. Final value from 0?,36,40,44,42,3
physics,hard,thermodynamics:gas-laws,A quantity changes by +11 then -8 then +15. Final value from 0?,18,16,20,24,0
physics,hard,thermodynamics:heat-transfer,A quantity changes by +18 then -19 then +28. Final value from 0?,21,27,29,33,1
physics,hard,thermodynamics:entropy,A quantity changes by +25 then -30 then +12. Final value from 0?,1,5,7,13,2
physics,hard,modern:quantum,A quantity changes by +32 then -41 then +25. Final value from 0?,10,14,18,16,3
physics,hard,modern:nuclear,A quantity changes by +39 then -15 then +9. Final value from 0?,33,31,35,39,0
physics,hard,modern:relativity,A quantity changes by +46 then -26 then +22. Final value from 0?,36,42,44,48,1
chemistry,hard,atomic:structure,Compute the net count: 12 reactants plus 6 products minus 37 consumed.,-25,-21,-19,-13,2
chemistry,hard,atomic:periodic-trends,Compute the net count: 19 reactants plus 19 products minus 11 consumed.,21,25,29,27,3
chemistry,hard,atomic:quantum-model,Compute the net count: 26 reactants plus 3 products minus 22 consumed.,7,5,9,13,0
chemistry,hard,bonding:ionic-covalent,Compute the net count: 33 reactants plus 16 products minus 33 consumed.,10,16,18,22,1
chemistry,hard,bonding:molecular-shapes,Compute the net count: 40 reactants plus 29 products minus 7 consumed.,56,60,62,68,2
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 47 reactants plus 13 products minus 18 consumed.,36,40,44,42,3
chemistry,hard,reactions:stoichiometry,Compute the net count: 13 reactants plus 26 products minus 29 consumed.,10,8,12,16,0
chemistry,hard,reactions:equilibrium,Compute the net count: 20 reactants plus 10 products minus 40 consumed.,-16,-10,-8,-4,1
chemistry,hard,reactions:acid-base-redox,Compute the net count: 27 reactants plus 23 products minus 14 consumed.,30,34,36,42,2
chemistry,hard,organic:hydrocarbons,Compute the net count: 34 reactants plus 7 products minus 25 consumed.,10,14,18,16,3
chemistry,hard,organic:functional-groups,Compute the net count: 41 reactants plus 20 products minus 36 consumed.,25,23,27,31,0
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 48 reactants plus 4 products minus 10 consumed.,36,42,44,48,1
chemistry,hard,physical:thermochemistry,Compute the net count: 14 reactants plus 17 products minus 21 consumed.,4,8,10,16,2
chemistry,hard,physical:kinetics,Compute the net count: 21 reactants plus 30 products minus 32 consumed.,13,17,21,19,3
chemistry,hard,physical:electrochemistry,Compute the net count: 28 reactants plus 14 products minus 6 consumed.,36,34,38,42,0
math,master,algebra:linear-equations,Evaluate (35 + 17) - 27.,19,25,27,31,1
math,master,algebra:polynomials,Evaluate (42 + 28) - 11.,53,57,59,65,2
math,master,algebra:sequences,Evaluate (49 + 39) - 24.,58,62,66,64,3
math,master,trigonometry:angles,Evaluate (15 + 13) - 8.,20,18,22,26,0
math,master,trigonometry:identities,Evaluate (22 + 24) - 21.,19,25,27,31,1
math,master,trigonometry:equations,Evaluate (29 + 35) - 5.,53,57,59,65,2
math,master,geometry:triangles,Evaluate (36 + 9) - 18.,21,25,29,27,3
math,master,geometry:circles,Evaluate (43 + 20) - 31.,32,30,34,38,0
math,master,geometry:coordinate-geometry,Evaluate (9 + 31) - 15.,19,25,27,31,1
math,master,calculus:limits,Evaluate (16 + 5) - 28.,-13,-9,-7,-1,2
math,master,calculus:derivatives,Evaluate (23 + 16) - 12.,21,25,29,27,3
math,master,calculus:integrals,Evaluate (30 + 27) - 25.,32,30,34,38,0
math,master,statistics:descriptive,Evaluate (37 + 38) - 9.,60,66,68,72,1
math,master,statistics:probability,Evaluate (44 + 12) - 22.,28,32,34,40,2
math,master,statistics:distributions,Evaluate (10 + 23) - 6.,21,25,29,27,3
physics,master,mechanics:kinematics,A quantity changes by +17 then -34 then +19. Final value from 0?,2,0,4,8,0
physics,master,mechanics:dynamics,A quantity changes by +24 then -8 then +3. Final value from 0?,13,19,21,25,1
physics,master,mechanics:work-energy,A quantity changes by +31 then -19 then +16. Final value from 0?,22,26,28,34,2
physics,master,electricity:electrostatics,A quantity changes by +38 then -30 then +29. Final value from 0?,31,35,39,37,3
physics,master,electricity:current-electricity,A quantity changes by +45 then -41 then +13. Final value from 0?,17,15,19,23,0
physics,master,electricity:magnetism,A quantity changes by +11 then -15 then +26. Final value from 0?,16,22,24,28,1
physics,master,waves:wave-motion,A quantity changes by +18 then -26 then +10. Final value from 0?,-4,0,2,8,2
physics,master,waves:sound,A quantity changes by +25 then -37 then +23. Final value from 0?,5,9,13,11,3
physics,master,waves:optics,A quantity changes by +32 then -11 then +7. Final value from 0?,28,26,30,34,0
physics,master,thermodynamics:gas-laws,A quantity changes by +39 then -22 then +20. Final value from 0?,31,37,39,43,1
physics,master,thermodynamics:heat-transfer,A quantity changes by +46 then -33 then +4. Final value from 0?,11,15,17,23,2
physics,master,thermodynamics:entropy,A quantity changes by +12 then -7 then +17. Final value from 0?,16,20,24,22,3
physics,master,modern:quantum,A quantity changes by +19 then -18 then +30. Final value from 0?,31,29,33,37,0
physics,master,modern:nuclear,A quantity changes by +26 then -29 then +14. Final value from 0?,5,11,13,17,1
physics,master,modern:relativity,A quantity changes by +33 then -40 then +27. Final value from 0?,14,18,20,26,2
chemistry,master,atomic:structure,Compute the net count: 40 reactants plus 11 products minus 14 consumed.,31,35,39,37,3
chemistry,master,atomic:periodic-trends,Compute the net count: 47 reactants plus 24 products minus 25 consumed.,46,44,48,52,0
chemistry,master,atomic:quantum-model,Compute the net count: 13 reactants plus 8 products minus 36 consumed.,-21,-15,-13,-9,1
chemistry,master,bonding:ionic-covalent,Compute the net count: 20 reactants plus 21 products minus 10 consumed.,25,29,31,37,2
chemistry,master,bonding:molecular-shapes,Compute the net count: 27 reactants plus 5 products minus 21 consumed.,5,9,13,11,3
chemistry,master,bonding:intermolecular-forces,Compute the net count: 34 reactants plus 18 products minus 32 consumed.,20,18,22,26,0
chemistry,master,reactions:stoichiometry,Compute the net count: 41 reactants plus 31 products minus 6 consumed.,60,66,68,72,1
chemistry,master,reactions:equilibrium,Compute the net count: 48 reactants plus 15 products minus 17 consumed.,40,44,46,52,2
chemistry,master,reactions:acid-base-redox,Compute the net count: 14 reactants plus 28 products minus 28 consumed.,8,12,16,14,3
chemistry,master,organic:hydrocarbons,Compute the net count: 21 reactants plus 12 products minus 39 consumed.,-6,-8,-4,0,0
chemistry,master,organic:functional-groups,Compute the net count: 28 reactants plus 25 products minus 13 consumed.,34,40,42,46,1
chemistry,master,organic:reaction-mechanisms,Compute the net count: 35 reactants plus 9 products minus 24 consumed.,14,18,20,26,2
chemistry,master,physical:thermochemistry,Compute the net count: 42 reactants plus 22 products minus 35 consumed.,23,27,31,29,3
chemistry,master,physical:kinetics,Compute the net count: 49 reactants plus 6 products minus 9 consumed.,46,44,48,52,0
chemistry,master,physical:electrochemistry,Compute the net count: 15 reactants plus 19 products minus 20 consumed.,8,14,16,20,1
math,expert,algebra:linear-equations,Evaluate (22 + 31) - 3.,44,48,50,56,2
math,expert,algebra:polynomials,Evaluate (29 + 5) - 16.,12,16,20,18,3
math,expert,algebra:sequences,Evaluate (36 + 16) - 29.,23,21,25,29,0
math,expert,trigonometry:angles,Evaluate (43 + 27) - 13.,51,57,59,63,1
math,expert,trigonometry:identities,Evaluate (9 + 38) - 26.,15,19,21,27,2
math,expert,trigonometry:equations,Evaluate (16 + 12) - 10.,12,16,20,18,3
math,expert,geometry:triangles,Evaluate (23 + 23) - 23.,23,21,25,29,0
math,expert,geometry:circles,Evaluate (30 + 34) - 7.,51,57,59,63,1
math,expert,geometry:coordinate-geometry,Evaluate (37 + 8) - 20.,19,23,25,31,2
math,expert,calculus:limits,Evaluate (44 + 19) - 4.,53,57,61,59,3
math,expert,calculus:derivatives,Evaluate (10 + 30) - 17.,23,21,25,29,0
math,expert,calculus:integrals,Evaluate (17 + 41) - 30.,22,28,30,34,1
math,expert,statistics:descriptive,Evaluate (24 + 15) - 14.,19,23,25,31,2
math,expert,statistics:probability,Evaluate (31 + 26) - 27.,24,28,32,30,3
math,expert,statistics:distributions,Evaluate (38 + 37) - 11.,64,62,66,70,0
physics,expert,mechanics:kinematics,A quantity changes by +45 then -11 then +24. Final value from 0?,52,58,60,64,1
physics,expert,mechanics:dynamics,A quantity changes by +11 then -22 then +8. Final value from 0?,-9,-5,-3,3,2
physics,expert,mechanics:work-energy,A quantity changes by +18 then -33 then +21. Final value from 0?,0,4,8,6,3
physics,expert,electricity:electrostatics,A quantity changes by +25 then -7 then +5. Final value from 0?,23,21,25,29,0
physics,expert,electricity:current-electricity,A quantity changes by +32 then -18 then +18. Final value from 0?,26,32,34,38,1
physics,expert,electricity:magnetism,A quantity changes by +39 then -29 then +31. Final value from 0?,35,39,41,47,2
physics,expert,waves:wave-motion,A quantity changes by +46 then -40 then +15. Final value from 0?,15,19,23,21,3
physics,expert,waves:sound,A quantity changes by +12 then -14 then +28. Final value from 0?,26,24,28,32,0
physics,expert,waves:optics,A quantity changes by +19 then -25 then +12. Final value from 0?,0,6,8,12,1
physics,expert,thermodynamics:gas-laws,A quantity changes by +26 then -36 then +25. Final value from 0?,9,13,15,21,2
physics,expert,thermodynamics:heat-transfer,A quantity changes by +33 then -10 then +9. Final value from 0?,26,30,34,32,3
physics,expert,thermodynamics:entropy,A quantity changes by +40 then -21 then +22. Final value from 0?,41,39,43,47,0
physics,expert,modern:quantum,A quantity changes by +47 then -32 then +6. Final value from 0?,15,21,23,27,1
physics,expert,modern:nuclear,A quantity changes by +13 then -6 then +19. Final value from 0?,20,24,26,32,2
physics,expert,modern:relativity,A quantity changes by +20 then -17 then +3. Final value from 0?,0,4,8,6,3
